"","Date.Time","Year","Max.Temp.C","Min.Temp.C","Mean.Temp.C","Total.Precip.mm"
"1650","2009-07-08",2009,24.4,11.7,18.1,2.8
"1651","2009-07-09",2009,28.1,13.2,20.7,0
"1652","2009-07-10",2009,31.6,11.6,21.6,1.4
"1653","2009-07-11",2009,35.7,12.4,24.1,2.6
"1654","2009-07-12",2009,33.1,13.9,23.5,0
"1655","2009-07-13",2009,26.9,19.4,23.2,1.4
"1656","2009-07-14",2009,30.1,17.1,23.6,0.8
"1657","2009-07-15",2009,33.2,14.2,23.7,1.6
"1658","2009-07-16",2009,35.4,13.6,24.5,2.2
"1659","2009-07-17",2009,37.1,18.1,27.6,0.4
"1660","2009-07-18",2009,36.5,17.2,26.9,0
"1661","2009-07-19",2009,30.3,19.7,25,0
"1662","2009-07-20",2009,33.5,13.6,23.6,0
"1663","2009-07-21",2009,37.3,12.7,25,0
"1664","2009-07-22",2009,38,15,26.5,2.6
"1665","2009-07-23",2009,30.5,18,24.3,14.2
"1666","2009-07-24",2009,30.4,17.7,24.1,2.6
"1667","2009-07-25",2009,27.2,17.1,22.2,4.6
"1668","2009-07-26",2009,35.1,15.3,25.2,6
"1669","2009-07-27",2009,37,18.7,27.9,2
"1670","2009-07-28",2009,37.7,18.3,28,2.6
"1671","2009-07-29",2009,35.5,22.9,29.2,1
"1672","2009-07-30",2009,34.2,19.9,27.1,0
"1673","2009-07-31",2009,36.6,17.1,26.9,1.6
"1674","2009-08-01",2009,39.5,17.5,28.5,2.8
"1675","2009-08-02",2009,38,19.2,28.6,2.4
"1676","2009-08-03",2009,38.3,16.7,27.5,2.4
"1677","2009-08-04",2009,32.7,21.6,27.2,0.2
"1678","2009-08-05",2009,33.4,20,26.7,0.4
"1679","2009-08-06",2009,31.7,22.3,27,0
"1680","2009-08-07",2009,34.1,18.8,26.5,0
"1681","2009-08-08",2009,28.7,17.5,23.1,0.6
"1682","2009-08-09",2009,30,14.2,22.1,2.8
"1683","2009-08-10",2009,28.6,14.1,21.4,2.4
"1684","2009-08-11",2009,26.9,17.9,22.4,0.2
"1685","2009-08-12",2009,27.2,13.3,20.3,1.2
"1686","2009-08-13",2009,27.2,15.1,21.2,4.2
"1687","2009-08-14",2009,15.7,10.8,13.3,12
"1688","2009-08-15",2009,21.2,10.9,16.1,2.6
"1689","2009-08-16",2009,25.9,13.1,19.5,1.6
"1690","2009-08-17",2009,30.3,12.8,21.6,2.8
"1691","2009-08-18",2009,33.2,14,23.6,3
"1692","2009-08-19",2009,34.6,16,25.3,2.4
"1693","2009-08-20",2009,37.5,15.1,26.3,2.6
"1694","2009-08-21",2009,33.9,22.4,28.2,1.8
"1695","2009-08-22",2009,29,13.6,21.3,1.6
"1696","2009-08-23",2009,27.5,16.8,22.2,0
"1697","2009-08-24",2009,29.1,9.8,19.5,0.2
"1698","2009-08-25",2009,30.3,12.5,21.4,0.8
"1699","2009-08-26",2009,29.3,14.7,22,0
"1700","2009-08-27",2009,32.5,9.3,20.9,2
"1701","2009-08-28",2009,32.7,11.2,22,2
"1702","2009-08-29",2009,28.8,16.7,22.8,1.6
"1703","2009-08-30",2009,32.7,12.7,22.7,2.2
"1704","2009-08-31",2009,34.4,14.1,24.3,2.2
"1705","2009-09-01",2009,35.1,16.5,25.8,1.8
"1706","2009-09-02",2009,33.6,15.1,24.4,0
"1707","2009-09-03",2009,24.9,14.2,19.6,4.6
"1708","2009-09-04",2009,27,10.6,18.8,2.2
"1709","2009-09-05",2009,22.6,13.6,18.1,3.4
"1710","2009-09-06",2009,21.7,12.3,17,3.2
"1711","2009-09-07",2009,19.1,10,14.6,1.2
"1712","2009-09-08",2009,22.6,6.7,14.7,1.6
"1713","2009-09-09",2009,25.4,14,19.7,0
"1714","2009-09-10",2009,26,13.9,20,0
"1715","2009-09-11",2009,27.3,10.8,19.1,1.2
"1716","2009-09-12",2009,30.7,8.6,19.7,1.4
"1717","2009-09-13",2009,30,10.9,20.5,1.4
"1718","2009-09-14",2009,31.3,12.3,21.8,1.4
"1719","2009-09-15",2009,28.1,12.8,20.5,1.6
"1720","2009-09-16",2009,31.9,9.8,20.9,1
"1721","2009-09-17",2009,27.3,12.8,20.1,0
"1722","2009-09-18",2009,28.3,10.3,19.3,0
"1723","2009-09-19",2009,25.1,15.5,20.3,0.2
"1724","2009-09-20",2009,23.2,9.2,16.2,0.2
"1725","2009-09-21",2009,25,4.7,14.9,0.8
"1726","2009-09-22",2009,28.3,6.5,17.4,1.2
"1727","2009-09-23",2009,32.2,7.1,19.7,1
"1728","2009-09-24",2009,31.5,9.2,20.4,1
"1729","2009-09-25",2009,28.7,11.1,19.9,0
"1730","2009-09-26",2009,27.1,9.3,18.2,0.8
"1731","2009-09-27",2009,21.2,5.7,13.5,0
"1732","2009-09-28",2009,24,3.2,13.6,1.4
"1733","2009-09-29",2009,18.8,9.1,14,0.6
"1734","2009-09-30",2009,17.2,6.4,11.8,1
"1735","2009-10-01",2009,16,4.7,10.4,1
"1736","2009-10-02",2009,15.4,9.2,12.3,0.8
"1737","2009-10-03",2009,13.2,4.6,8.9,0.2
"1738","2009-10-04",2009,18,10.3,14.2,0.2
"1739","2009-10-05",2009,18.6,2.7,10.7,0.8
"1740","2009-10-06",2009,19.4,1.8,10.6,0
"1741","2009-10-07",2009,18.2,2.7,10.5,0
"1742","2009-10-08",2009,15.1,-0.1,7.5,0
"1743","2009-10-09",2009,11.6,0.8,6.2,0
"1744","2009-10-10",2009,10.7,-5.6,2.6,0
"1745","2009-10-11",2009,9.8,-7.1,1.4,0
"1746","2009-10-12",2009,9.6,-5.9,1.9,0
"1747","2009-10-13",2009,NA,-0.4,NA,NA
"1748","2009-10-14",2009,NA,NA,NA,NA
"1749","2009-10-15",2009,NA,NA,NA,NA
"1750","2009-10-16",2009,NA,NA,NA,NA
"1751","2009-10-17",2009,NA,NA,NA,NA
"1752","2009-10-18",2009,NA,NA,NA,NA
"1753","2009-10-19",2009,NA,NA,NA,NA
"1754","2009-10-20",2009,NA,NA,NA,NA
"1755","2009-10-21",2009,14.6,8.3,11.5,0.8
"1756","2009-10-22",2009,14.2,3.3,8.8,0.2
"1757","2009-10-23",2009,10.9,8.3,9.6,9.6
"1758","2009-10-24",2009,14.2,1.6,7.9,0
"1759","2009-10-25",2009,10,-1.8,4.1,0.6
"1760","2009-10-26",2009,10.3,4.6,7.5,2.6
"1761","2009-10-27",2009,10.7,0.2,5.5,0.6
"1762","2009-10-28",2009,9.7,-0.5,4.6,0
"1763","2009-10-29",2009,6.3,1.4,3.9,9.6
"1764","2009-10-30",2009,9.8,4.7,7.3,0
"1765","2009-10-31",2009,18.3,8.5,13.4,0.2
"1766","2009-11-01",2009,13.3,-0.9,6.2,0
"1767","2009-11-02",2009,11.6,-0.6,5.5,0
"1768","2009-11-03",2009,11.3,-2.9,4.2,0
"1769","2009-11-04",2009,8.5,-1.5,3.5,0
"1770","2009-11-05",2009,10.9,1.5,6.2,0.4
"1771","2009-11-06",2009,14,7.2,10.6,0
"1772","2009-11-07",2009,12,6,9,0
"1773","2009-11-08",2009,8.5,-2.3,3.1,0
"1774","2009-11-09",2009,10,6,8,0.8
"1775","2009-11-10",2009,11.5,4.8,8.2,0
"1776","2009-11-11",2009,10.7,-2.5,4.1,0
"1777","2009-11-12",2009,6.6,-5.7,0.5,0.2
"1778","2009-11-13",2009,3.4,-1.1,1.2,1.2
"1779","2009-11-14",2009,4.6,-4.4,0.1,0
"1780","2009-11-15",2009,4.8,1.5,3.2,0
"1781","2009-11-16",2009,11,4.6,7.8,0
"1782","2009-11-17",2009,13.6,6.4,10,0
"1783","2009-11-18",2009,8.8,2.4,5.6,0
"1784","2009-11-19",2009,9.6,3.9,6.8,3.4
"1785","2009-11-20",2009,12,2.8,7.4,5
"1786","2009-11-21",2009,8.4,0,4.2,0.2
"1787","2009-11-22",2009,5.8,3,4.4,0.6
"1788","2009-11-23",2009,6.8,2.1,4.5,0
"1789","2009-11-24",2009,9,4,6.5,0
"1790","2009-11-25",2009,9.1,6,7.6,0
"1791","2009-11-26",2009,8,2.4,5.2,0
"1792","2009-11-27",2009,9.9,-2.3,3.8,0
"1793","2009-11-28",2009,6.1,-3.1,1.5,0
"1794","2009-11-29",2009,6.1,2.1,4.1,0
"1795","2009-11-30",2009,7.2,4.4,5.8,0
"1796","2009-12-01",2009,5.4,-3.4,1,NA
"1797","2009-12-02",2009,1.8,-5.4,-1.8,NA
"1798","2009-12-03",2009,-0.6,-9.1,-4.9,NA
"1799","2009-12-04",2009,3.2,-2.5,0.4,NA
"1800","2009-12-05",2009,3.2,-1.7,0.8,NA
"1801","2009-12-06",2009,0.3,-7.1,-3.4,NA
"1802","2009-12-07",2009,-4.5,-10.4,-7.5,NA
"1803","2009-12-08",2009,-5.3,-12.2,-8.8,NA
"1804","2009-12-09",2009,-5.4,-9.6,-7.5,NA
"1805","2009-12-10",2009,-5.7,-11.4,-8.6,NA
"1806","2009-12-11",2009,-3.5,-14,-8.8,NA
"1807","2009-12-12",2009,-5,-14,-9.5,NA
"1808","2009-12-13",2009,-3.4,-7.6,-5.5,NA
"1809","2009-12-14",2009,-4.7,-10,-7.4,NA
"1810","2009-12-15",2009,-4.8,-9.8,-7.3,NA
"1811","2009-12-16",2009,3.5,-4.9,-0.7,NA
"1812","2009-12-17",2009,3.1,1.2,2.2,NA
"1813","2009-12-18",2009,4.3,1.3,2.8,NA
"1814","2009-12-19",2009,3.8,1.8,2.8,NA
"1815","2009-12-20",2009,4.2,1.5,2.9,NA
"1816","2009-12-21",2009,4.7,3,3.9,NA
"1817","2009-12-22",2009,5.3,-2.7,1.3,NA
"1818","2009-12-23",2009,-2,-6,-4,NA
"1819","2009-12-24",2009,-2.7,-7.8,-5.3,NA
"1820","2009-12-25",2009,-2.4,-10.5,-6.5,NA
"1821","2009-12-26",2009,-3,-11.7,-7.4,NA
"1822","2009-12-27",2009,-3.7,-4.6,-4.2,NA
"1823","2009-12-28",2009,-3.8,-6,-4.9,NA
"1824","2009-12-29",2009,-2,-4.4,-3.2,NA
"1825","2009-12-30",2009,-0.2,-2.9,-1.6,NA
"1826","2009-12-31",2009,-0.1,-1.5,-0.8,NA
"1827","2010-01-01",2010,3.6,-1,1.3,NA
"1828","2010-01-02",2010,5,1.5,3.3,NA
"1829","2010-01-03",2010,3.4,0.2,1.8,NA
"1830","2010-01-04",2010,1.2,0.2,0.7,NA
"1831","2010-01-05",2010,4.8,-0.8,2,NA
"1832","2010-01-06",2010,-0.1,-10.5,-5.3,NA
"1833","2010-01-07",2010,-4.5,-12,-8.3,NA
"1834","2010-01-08",2010,0.2,-5.5,-2.7,NA
"1835","2010-01-09",2010,1.8,-1.1,0.4,NA
"1836","2010-01-10",2010,4.7,0.3,2.5,NA
"1837","2010-01-11",2010,5.5,2.4,4,NA
"1838","2010-01-12",2010,6.5,2,4.3,NA
"1839","2010-01-13",2010,4.6,1.5,3.1,NA
"1840","2010-01-14",2010,6,2.2,4.1,NA
"1841","2010-01-15",2010,8.9,0,4.5,NA
"1842","2010-01-16",2010,5.7,-3.6,1.1,NA
"1843","2010-01-17",2010,4.2,1.2,2.7,NA
"1844","2010-01-18",2010,10.4,0.2,5.3,NA
"1845","2010-01-19",2010,3.7,-0.4,1.7,NA
"1846","2010-01-20",2010,5.2,-0.3,2.5,NA
"1847","2010-01-21",2010,6.5,0.2,3.4,NA
"1848","2010-01-22",2010,5.8,-0.3,2.8,NA
"1849","2010-01-23",2010,5.1,-2.1,1.5,NA
"1850","2010-01-24",2010,2,-4.4,-1.2,NA
"1851","2010-01-25",2010,7,1.9,4.5,NA
"1852","2010-01-26",2010,7.2,-1.6,2.8,NA
"1853","2010-01-27",2010,4,-3.4,0.3,NA
"1854","2010-01-28",2010,4.9,2,3.5,NA
"1855","2010-01-29",2010,6.2,1,3.6,NA
"1856","2010-01-30",2010,5.9,1.6,3.8,NA
"1857","2010-01-31",2010,5.6,1,3.3,NA
"1858","2010-02-01",2010,6,2,4,NA
"1859","2010-02-02",2010,6.2,2.6,4.4,NA
"1860","2010-02-03",2010,5.1,1.9,3.5,NA
"1861","2010-02-04",2010,6.9,2.6,4.8,NA
"1862","2010-02-05",2010,5.7,1.8,3.8,NA
"1863","2010-02-06",2010,8.4,-1.1,3.7,NA
"1864","2010-02-07",2010,6.8,-3.5,1.7,NA
"1865","2010-02-08",2010,5.6,2.1,3.9,NA
"1866","2010-02-09",2010,8.4,1.7,5.1,NA
"1867","2010-02-10",2010,7.1,2.1,4.6,NA
"1868","2010-02-11",2010,6.3,3.9,5.1,NA
"1869","2010-02-12",2010,7.8,4.2,6,NA
"1870","2010-02-13",2010,8.4,4.6,6.5,NA
"1871","2010-02-14",2010,8.5,2.8,5.7,NA
"1872","2010-02-15",2010,9.3,2.7,6,NA
"1873","2010-02-16",2010,9.9,2.6,6.3,NA
"1874","2010-02-17",2010,11.4,-1.6,4.9,NA
"1875","2010-02-18",2010,8.5,0.7,4.6,NA
"1876","2010-02-19",2010,8.3,-3,2.7,NA
"1877","2010-02-20",2010,6.6,-1.4,2.6,NA
"1878","2010-02-21",2010,6.7,-3.2,1.8,NA
"1879","2010-02-22",2010,9.1,-5.3,1.9,NA
"1880","2010-02-23",2010,8,-5,1.5,NA
"1881","2010-02-24",2010,6.5,2.5,4.5,NA
"1882","2010-02-25",2010,12.1,0.7,6.4,NA
"1883","2010-02-26",2010,9.2,-0.3,4.5,NA
"1884","2010-02-27",2010,12.3,4.1,8.2,NA
"1885","2010-02-28",2010,11,1.2,6.1,NA
"1886","2010-03-01",2010,13.7,2.5,8.1,0
"1887","2010-03-02",2010,16,2.3,9.2,0
"1888","2010-03-03",2010,9,2.6,5.8,0.4
"1889","2010-03-04",2010,13.9,4.2,9.1,0.8
"1890","2010-03-05",2010,14.6,-1.2,6.7,0
"1891","2010-03-06",2010,14.7,-3.3,5.7,0
"1892","2010-03-07",2010,13.7,-2,5.9,0
"1893","2010-03-08",2010,9,3,6,0
"1894","2010-03-09",2010,9.1,-7,1.1,0
"1895","2010-03-10",2010,10,-1.5,4.3,0
"1896","2010-03-11",2010,6.7,2.7,4.7,1.2
"1897","2010-03-12",2010,10.9,4.5,7.7,7
"1898","2010-03-13",2010,12.2,-0.3,6,0.2
"1899","2010-03-14",2010,12.7,-2.2,5.3,0
"1900","2010-03-15",2010,15.1,6.4,10.8,0
"1901","2010-03-16",2010,18.5,7.1,12.8,0
"1902","2010-03-17",2010,13.8,1.2,7.5,0
"1903","2010-03-18",2010,12.5,-3.2,4.7,0
"1904","2010-03-19",2010,13.7,-4.1,4.8,0
"1905","2010-03-20",2010,14.5,-4.6,5,0
"1906","2010-03-21",2010,15.9,4.5,10.2,0
"1907","2010-03-22",2010,15.4,0.6,8,0
"1908","2010-03-23",2010,16.2,-1.6,7.3,0
"1909","2010-03-24",2010,17.3,0.7,9,0
"1910","2010-03-25",2010,16.5,1,8.8,0
"1911","2010-03-26",2010,15.5,4.7,10.1,0.6
"1912","2010-03-27",2010,14.5,-0.4,7.1,0
"1913","2010-03-28",2010,16.7,7.1,11.9,0
"1914","2010-03-29",2010,15.7,7.3,11.5,0.6
"1915","2010-03-30",2010,13.4,0.7,7.1,1.2
"1916","2010-03-31",2010,12.8,-2.5,5.2,0.2
"1917","2010-04-01",2010,13.6,-3.5,5.1,0
"1918","2010-04-02",2010,6.2,0.2,3.2,0.2
"1919","2010-04-03",2010,12.5,4.2,8.4,0.6
"1920","2010-04-04",2010,12.5,3.2,7.9,0
"1921","2010-04-05",2010,10.9,5.2,8.1,0.8
"1922","2010-04-06",2010,14.6,4.2,9.4,4
"1923","2010-04-07",2010,12,5.1,8.6,0.6
"1924","2010-04-08",2010,10.5,2.2,6.4,2.6
"1925","2010-04-09",2010,11,1.9,6.5,0.2
"1926","2010-04-10",2010,12.6,-2.7,5,0
"1927","2010-04-11",2010,12.4,4.3,8.4,0
"1928","2010-04-12",2010,14.7,4.8,9.8,0
"1929","2010-04-13",2010,15.3,7,11.2,2
"1930","2010-04-14",2010,19.6,4.1,11.9,0.4
"1931","2010-04-15",2010,22.1,5.7,13.9,0.2
"1932","2010-04-16",2010,22.6,2.6,12.6,0.4
"1933","2010-04-17",2010,22.6,8.9,15.8,0.4
"1934","2010-04-18",2010,22,6,14,0
"1935","2010-04-19",2010,26.4,3.2,14.8,0
"1936","2010-04-20",2010,26.1,5.8,16,0.6
"1937","2010-04-21",2010,24.2,15.3,19.8,0
"1938","2010-04-22",2010,19.7,11.3,15.5,0
"1939","2010-04-23",2010,19.3,2.4,10.9,0
"1940","2010-04-24",2010,15.7,7.5,11.6,0.2
"1941","2010-04-25",2010,17.9,0.3,9.1,0
"1942","2010-04-26",2010,18.4,7.2,12.8,0.4
"1943","2010-04-27",2010,15.4,8.1,11.8,7.6
"1944","2010-04-28",2010,17.1,3.8,10.5,0.6
"1945","2010-04-29",2010,16.8,9,12.9,0
"1946","2010-04-30",2010,19.9,6.1,13,0.8
"1947","2010-05-01",2010,18.3,8.9,13.6,0
"1948","2010-05-02",2010,17.1,3,10.1,0
"1949","2010-05-03",2010,16,8,12,1.4
"1950","2010-05-04",2010,15.6,6.5,11.1,0.2
"1951","2010-05-05",2010,13.2,4,8.6,2.2
"1952","2010-05-06",2010,16.9,6.4,11.7,3.2
"1953","2010-05-07",2010,16.9,1.9,9.4,1
"1954","2010-05-08",2010,18.2,2.7,10.5,0
"1955","2010-05-09",2010,19.4,1.7,10.6,0
"1956","2010-05-10",2010,22.2,4,13.1,2
"1957","2010-05-11",2010,24,6.5,15.3,0
"1958","2010-05-12",2010,25.2,5.1,15.2,1
"1959","2010-05-13",2010,26.4,9.3,17.9,0
"1960","2010-05-14",2010,26.6,7.2,16.9,1
"1961","2010-05-15",2010,28.6,6.9,17.8,0
"1962","2010-05-16",2010,27.8,10.3,19.1,1.2
"1963","2010-05-17",2010,24.1,14,19.1,1.4
"1964","2010-05-18",2010,18.1,9.9,14,10.8
"1965","2010-05-19",2010,20.3,6,13.2,20.4
"1966","2010-05-20",2010,15.3,6.1,10.7,3.8
"1967","2010-05-21",2010,17.1,2.1,9.6,1.6
"1968","2010-05-22",2010,18.9,3.3,11.1,0
"1969","2010-05-23",2010,17.5,8.1,12.8,0
"1970","2010-05-24",2010,20.1,3.8,12,1.2
"1971","2010-05-25",2010,21.8,5.5,13.7,1.4
"1972","2010-05-26",2010,16.4,9.8,13.1,8
"1973","2010-05-27",2010,17.5,10.2,13.9,14.8
"1974","2010-05-28",2010,19,11.3,15.2,12
"1975","2010-05-29",2010,19.4,8.9,14.2,0
"1976","2010-05-30",2010,23.2,8.4,15.8,0
"1977","2010-05-31",2010,20.9,13.4,17.2,1.6
"1978","2010-06-01",2010,21.9,12.8,17.4,2
"1979","2010-06-02",2010,18.2,12.8,15.5,4
"1980","2010-06-03",2010,21.6,9.8,15.7,2
"1981","2010-06-04",2010,18.2,11.6,14.9,2.6
"1982","2010-06-05",2010,22.9,6.4,14.7,0
"1983","2010-06-06",2010,18,8.6,13.3,0
"1984","2010-06-07",2010,24.8,9.7,17.3,3.6
"1985","2010-06-08",2010,24.2,12.8,18.5,0
"1986","2010-06-09",2010,18.5,12.8,15.7,12.8
"1987","2010-06-10",2010,20.4,10,15.2,2
"1988","2010-06-11",2010,24.8,9,16.9,1.4
"1989","2010-06-12",2010,28.1,9.3,18.7,0
"1990","2010-06-13",2010,29.8,12,20.9,0
"1991","2010-06-14",2010,25,15.2,20.1,0.2
"1992","2010-06-15",2010,18.4,10.6,14.5,5
"1993","2010-06-16",2010,15.9,8.2,12.1,8.2
"1994","2010-06-17",2010,21.6,11.8,16.7,5.8
"1995","2010-06-18",2010,21.7,12.8,17.3,1.8
"1996","2010-06-19",2010,27.9,9.6,18.8,0
"1997","2010-06-20",2010,24.5,14.8,19.7,0.4
"1998","2010-06-21",2010,26.7,15.7,21.2,3.4
"1999","2010-06-22",2010,27.2,16.2,21.7,1.4
"2000","2010-06-23",2010,29,16.8,22.9,1.2
"2001","2010-06-24",2010,28,12.4,20.2,2
"2002","2010-06-25",2010,30.1,12.7,21.4,0.4
"2003","2010-06-26",2010,29.8,13.9,21.9,0
"2004","2010-06-27",2010,29.6,14.1,21.9,0
"2005","2010-06-28",2010,29.8,16.1,23,1.2
"2006","2010-06-29",2010,26.9,16.4,21.7,0
"2007","2010-06-30",2010,23.2,11.3,17.3,0
"2008","2010-07-01",2010,22,9.1,15.6,0.2
"2009","2010-07-02",2010,23.4,12.1,17.8,7.2
"2010","2010-07-03",2010,25.6,11.4,18.5,0.2
"2011","2010-07-04",2010,24.6,13.4,19,0
"2012","2010-07-05",2010,25.2,13.9,19.6,1
"2013","2010-07-06",2010,29.2,9.5,19.4,1.6
"2014","2010-07-07",2010,33,11.1,22.1,1.8
"2015","2010-07-08",2010,35.7,12.6,24.2,NA
"2016","2010-07-09",2010,36.8,14.4,25.6,NA
"2017","2010-07-10",2010,35.6,20.8,28.2,NA
"2018","2010-07-11",2010,35.5,18.2,26.9,NA
"2019","2010-07-12",2010,27.7,15.7,21.7,NA
"2020","2010-07-13",2010,NA,12.5,NA,NA
"2021","2010-07-14",2010,NA,NA,NA,NA
"2022","2010-07-15",2010,33.8,14,23.9,NA
"2023","2010-07-16",2010,32.5,14.9,23.7,NA
"2024","2010-07-17",2010,33.3,15.2,24.3,NA
"2025","2010-07-18",2010,33.4,19.1,26.3,NA
"2026","2010-07-19",2010,31.3,17.8,24.6,NA
"2027","2010-07-20",2010,29.8,13.4,21.6,NA
"2028","2010-07-21",2010,33.9,11.9,22.9,0
"2029","2010-07-22",2010,28.5,17.4,23,0
"2030","2010-07-23",2010,31.9,12.4,22.2,0
"2031","2010-07-24",2010,35.5,12.8,24.2,0
"2032","2010-07-25",2010,36.6,14,25.3,0
"2033","2010-07-26",2010,36.5,17.7,27.1,0
"2034","2010-07-27",2010,33.7,16.6,25.2,0
"2035","2010-07-28",2010,34.9,16.4,25.7,0
"2036","2010-07-29",2010,35.1,19.2,27.2,0
"2037","2010-07-30",2010,35,13.9,24.5,0
"2038","2010-07-31",2010,31.8,17.7,24.8,7
"2039","2010-08-01",2010,29.3,16.4,22.9,0
"2040","2010-08-02",2010,30.5,15.2,22.9,0
"2041","2010-08-03",2010,31.1,17.3,24.2,1.8
"2042","2010-08-04",2010,33.7,15.5,24.6,0
"2043","2010-08-05",2010,34.3,15.7,25,0
"2044","2010-08-06",2010,NA,NA,NA,NA
"2045","2010-08-07",2010,NA,NA,NA,NA
"2046","2010-08-08",2010,NA,NA,NA,NA
"2047","2010-08-09",2010,NA,NA,NA,NA
"2048","2010-08-10",2010,26.6,15.2,20.9,0.4
"2049","2010-08-11",2010,31.4,13.6,22.5,0
"2050","2010-08-12",2010,32.1,14.4,23.3,0
"2051","2010-08-13",2010,30.8,17.4,24.1,0
"2052","2010-08-14",2010,33.1,12.9,23,0
"2053","2010-08-15",2010,34.8,13.1,24,0
"2054","2010-08-16",2010,36,13.4,24.7,0.2
"2055","2010-08-17",2010,35.7,15,25.4,0.2
"2056","2010-08-18",2010,36,14.5,25.3,0
"2057","2010-08-19",2010,32,17.2,24.6,0
"2058","2010-08-20",2010,28.7,16.3,22.5,0
"2059","2010-08-21",2010,27.4,15.1,21.3,0
"2060","2010-08-22",2010,25,17.1,21.1,0
"2061","2010-08-23",2010,26.8,9.9,18.4,0
"2062","2010-08-24",2010,30.3,12.5,21.4,0
"2063","2010-08-25",2010,33.8,11.4,22.6,0
"2064","2010-08-26",2010,31.2,13.5,22.4,0
"2065","2010-08-27",2010,23.7,9.3,16.5,0
"2066","2010-08-28",2010,22.7,10.9,16.8,0
"2067","2010-08-29",2010,22.7,7.3,15,0
"2068","2010-08-30",2010,23.9,10.1,17,2.4
"2069","2010-08-31",2010,17.7,9.5,13.6,0.4
"2070","2010-09-01",2010,22.9,10.3,16.6,0.8
"2071","2010-09-02",2010,26.8,6.2,16.5,0.2
"2072","2010-09-03",2010,29.9,10.9,20.4,0
"2073","2010-09-04",2010,26.7,11.6,19.2,0
"2074","2010-09-05",2010,22.1,10.4,16.3,0.6
"2075","2010-09-06",2010,21.2,9.4,15.3,1.4
"2076","2010-09-07",2010,15.7,12.7,14.2,1.8
"2077","2010-09-08",2010,20.8,12.5,16.7,1.8
"2078","2010-09-09",2010,23.1,10.4,16.8,0
"2079","2010-09-10",2010,23.3,6.2,14.8,0
"2080","2010-09-11",2010,22.3,10.5,16.4,0
"2081","2010-09-12",2010,22.5,15,18.8,0
"2082","2010-09-13",2010,22.8,11.7,17.3,0
"2083","2010-09-14",2010,24.6,11.4,18,0
"2084","2010-09-15",2010,22.5,8.9,15.7,0.2
"2085","2010-09-16",2010,24.1,12.5,18.3,0.2
"2086","2010-09-17",2010,22.8,12,17.4,0
"2087","2010-09-18",2010,18.3,13.7,16,4.2
"2088","2010-09-19",2010,21.5,13.7,17.6,11.8
"2089","2010-09-20",2010,19.1,10.2,14.7,4.2
"2090","2010-09-21",2010,17.9,8.9,13.4,0
"2091","2010-09-22",2010,19.9,4.1,12,0
"2092","2010-09-23",2010,17.4,4.5,11,1
"2093","2010-09-24",2010,17,11.7,14.4,0
"2094","2010-09-25",2010,24.9,10.8,17.9,0
"2095","2010-09-26",2010,26.5,14.9,20.7,0
"2096","2010-09-27",2010,NA,9.9,NA,NA
"2097","2010-09-28",2010,NA,NA,NA,NA
"2098","2010-09-29",2010,23.6,6.6,15.1,0
"2099","2010-09-30",2010,23.9,6.3,15.1,0
"2100","2010-10-01",2010,26.1,8.3,17.2,0
"2101","2010-10-02",2010,26.6,8.6,17.6,0
"2102","2010-10-03",2010,21.2,11.4,16.3,0
"2103","2010-10-04",2010,21.6,13.4,17.5,0
"2104","2010-10-05",2010,21.7,7.8,14.8,0
"2105","2010-10-06",2010,21,4.1,12.6,0
"2106","2010-10-07",2010,22.6,4.5,13.6,0
"2107","2010-10-08",2010,20.3,12.2,16.3,0
"2108","2010-10-09",2010,16.9,14.1,15.5,1.4
"2109","2010-10-10",2010,17.8,12.8,15.3,4.6
"2110","2010-10-11",2010,17.4,4.2,10.8,0
"2111","2010-10-12",2010,15.3,9.6,12.5,0
"2112","2010-10-13",2010,18.9,10,14.5,0
"2113","2010-10-14",2010,19.6,7,13.3,0
"2114","2010-10-15",2010,16,3,9.5,0
"2115","2010-10-16",2010,14.5,0,7.3,0
"2116","2010-10-17",2010,15.1,-1.1,7,0
"2117","2010-10-18",2010,14,2.8,8.4,0
"2118","2010-10-19",2010,16.8,1.7,9.3,0
"2119","2010-10-20",2010,19.4,2.4,10.9,0
"2120","2010-10-21",2010,17.9,0.2,9.1,0
"2121","2010-10-22",2010,18.9,4.5,11.7,0
"2122","2010-10-23",2010,14.9,5.1,10,2.4
"2123","2010-10-24",2010,14,8.4,11.2,5.2
"2124","2010-10-25",2010,11.2,6,8.6,0.4
"2125","2010-10-26",2010,12.5,1.5,7,0
"2126","2010-10-27",2010,12.6,6.5,9.6,0
"2127","2010-10-28",2010,11,7.2,9.1,2.6
"2128","2010-10-29",2010,10.9,7.2,9.1,0.2
"2129","2010-10-30",2010,12,7.1,9.6,0
"2130","2010-10-31",2010,14.2,8.8,11.5,0
"2131","2010-11-01",2010,14.4,9.5,12,0.2
"2132","2010-11-02",2010,16.1,2.6,9.4,0
"2133","2010-11-03",2010,12.5,-0.5,6,0.2
"2134","2010-11-04",2010,14.9,-1.2,6.9,0
"2135","2010-11-05",2010,13.2,8,10.6,0
"2136","2010-11-06",2010,12.6,9.2,10.9,0
"2137","2010-11-07",2010,15.9,2,9,0.8
"2138","2010-11-08",2010,9,-1,4,0
"2139","2010-11-09",2010,6.8,0.9,3.9,1
"2140","2010-11-10",2010,9.8,1,5.4,0.2
