Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-119.44,49.03,OSOYOOS CS,1125852,2022-10-17,2022,10,17,,21.2,,2.4,,11.8,,6.2,,0,,,,,,0,,,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-18,2022,10,18,,20.9,,3,,11.9,,6.1,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-19,2022,10,19,,19.3,,2.5,,10.9,,7.1,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-20,2022,10,20,,17.5,,7,,12.3,,5.7,,0,,,,,,0,,0,,32,,38,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-21,2022,10,21,,11.2,,7,,9.1,,8.9,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-22,2022,10,22,,13.2,,1.6,,7.4,,10.6,,0,,,,,,0.5,,0,,1,,35,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-23,2022,10,23,,14.8,,2.7,,8.8,,9.2,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-24,2022,10,24,,13,,5.1,,9.1,,8.9,,0,,,,,,0,,0,,14,,37,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-25,2022,10,25,,13.9,,1.3,,7.6,,10.4,,0,,,,,,0.2,,,,16,,41,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-26,2022,10,26,,12.2,,3.9,,8.1,,9.9,,0,,,,,,2.1,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-27,2022,10,27,,16.2,,6.1,,11.1,,6.9,,0,,,,,,0,,0,,14,,41,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-28,2022,10,28,,15.2,,4,,9.6,,8.4,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-29,2022,10,29,,13.3,,1.1,,7.2,,10.8,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-30,2022,10,30,,16.6,,9.6,,13.1,,4.9,,0,,,,,,0,,0,,14,,33,
-119.44,49.03,OSOYOOS CS,1125852,2022-10-31,2022,10,31,,17.6,,8.9,,13.2,,4.8,,0,,,,,,0.9,,0,,17,,41,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-01,2022,11,1,,11.1,,6.7,,8.9,,9.1,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-02,2022,11,2,,8.8,,2.4,,5.6,,12.4,,0,,,,,,0,,0,,36,,36,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-03,2022,11,3,,4.6,,-5.7,,-0.5,,18.5,,0,,,,,,6,,,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-04,2022,11,4,,6.4,,1.4,,3.9,,14.1,,0,,,,,,9,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-05,2022,11,5,,10.6,,-1.6,,4.5,,13.5,,0,,,,,,1.5,,,,34,,54,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-06,2022,11,6,,2,,-3.9,,-0.9,,18.9,,0,,,,,,1.8,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-07,2022,11,7,,1.9,,-2.9,,-0.5,,18.5,,0,,,,,,10.6,,0,,31,,41,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-08,2022,11,8,,-0.5,,-4.2,,-2.3,,20.3,,0,,,,,,1.2,,11,,32,,46,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-09,2022,11,9,,-0.4,,-5.5,,-2.9,,20.9,,0,,,,,,0,,8,,33,,43,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-10,2022,11,10,,-1,,-4,,-2.5,,20.5,,0,,,,,,0,,7,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-11,2022,11,11,,-1.3,,-5.7,,-3.5,,21.5,,0,,,,,,0,,6,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-12,2022,11,12,,2.8,,-6,,-1.6,,19.6,,0,,,,,,0,,5,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-13,2022,11,13,,5.7,,-2.8,,1.5,,16.5,,0,,,,,,0,,4,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-14,2022,11,14,,0.4,,-2.4,,-1,,19,,0,,,,,,0,,3,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-15,2022,11,15,,1.7,,-0.2,,0.7,,17.3,,0,,,,,,0,,3,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-16,2022,11,16,,1.1,,0.1,,0.6,,17.4,,0,,,,,,0,,2,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-17,2022,11,17,,5,,-1.6,,1.7,,16.3,,0,,,,,,0,,2,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-18,2022,11,18,,1.6,,-6.5,,-2.5,,20.5,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-19,2022,11,19,,-2.2,,-9.9,,-6.1,,24.1,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-20,2022,11,20,,-3,,-10.5,,-6.8,,24.8,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-21,2022,11,21,,1.1,,-6,,-2.4,,20.4,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-22,2022,11,22,,1.2,,-1.9,,-0.4,,18.4,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-23,2022,11,23,,1,,-6.4,,-2.7,,20.7,,0,,,,,,0.2,,1,,14,,33,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-24,2022,11,24,,4.4,,-0.7,,1.8,,16.2,,0,,,,,,0,,1,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-25,2022,11,25,,1.9,,-0.9,,0.5,,17.5,,0,,,,,,0.6,,0,,15,,32,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-26,2022,11,26,,1.9,,-4.4,,-1.2,,19.2,,0,,,,,,0,,0,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-27,2022,11,27,,4.4,,-2.7,,0.8,,17.2,,0,,,,,,0.8,,0,,35,,54,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-28,2022,11,28,,-1.5,,-4.7,,-3.1,,21.1,,0,,,,,,0.8,,0,,36,,55,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-29,2022,11,29,,-4.5,,-10.8,,-7.7,,25.7,,0,,,,,,0.2,,,,34,,40,
-119.44,49.03,OSOYOOS CS,1125852,2022-11-30,2022,11,30,,-1.3,,-6.4,,-3.9,,21.9,,0,,,,,,4.4,,5,,19,,32,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-01,2022,12,1,,-0.2,,-11,,-5.6,,23.6,,0,,,,,,3.7,,10,,33,,51,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-02,2022,12,2,,-9.1,,-18.3,,-13.7,,31.7,,0,,,,,,0,,13,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-03,2022,12,3,,-2.6,,-9.4,,-6,,24,,0,,,,,,0.2,,11,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-04,2022,12,4,,-2.1,,-14,,-8,,26,,0,,,,,,0,,11,,34,,39,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-05,2022,12,5,,-3.1,,-11.9,,-7.5,,25.5,,0,,,,,,0,,10,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-06,2022,12,6,,-3.7,,-11,,-7.4,,25.4,,0,,,,,,0,,10,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-07,2022,12,7,,-2.2,,-4.1,,-3.1,,21.1,,0,,,,,,0,,8,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-08,2022,12,8,,-1.7,,-3.9,,-2.8,,20.8,,0,,,,,,0,,9,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-09,2022,12,9,,-1.7,,-3.2,,-2.4,,20.4,,0,,,,,,0,,9,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-10,2022,12,10,,0.9,,-2.8,,-1,,19,,0,,,,,,8.8,,10,,16,,33,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-11,2022,12,11,,,M,,M,,M,,M,,M,,,,,,M,13,,,M,,M
-119.44,49.03,OSOYOOS CS,1125852,2022-12-12,2022,12,12,,5.8,,-0.9,,2.4,,15.6,,0,,,,,,0,,8,,34,,42,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-13,2022,12,13,,1.6,,-1.8,,-0.1,,18.1,,0,,,,,,0,,8,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-14,2022,12,14,,4.8,,-0.5,,2.1,,15.9,,0,,,,,,0,,8,,31,,34,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-15,2022,12,15,,2.1,,-4.6,,-1.3,,19.3,,0,,,,,,0,,8,,31,,32,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-16,2022,12,16,,-4.3,,-9.3,,-6.8,,24.8,,0,,,,,,0.2,,8,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-17,2022,12,17,,-3.1,,-5.5,,-4.3,,22.3,,0,,,,,,0,,8,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-18,2022,12,18,,-4.5,,-12.6,,-8.6,,26.6,,0,,,,,,0.4,,7,,32,,51,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-19,2022,12,19,,-12.4,,-15.5,,-14,,32,,0,,,,,,0,,7,,32,,49,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-20,2022,12,20,,-12.2,,-16.6,,-14.4,,32.4,,0,,,,,,6.1,,7,,32,,45,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-21,2022,12,21,,-12.7,,-18.7,,-15.7,,33.7,,0,,,,,,0,,11,,35,,53,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-22,2022,12,22,,-16.8,,-21.8,,-19.3,,37.3,,0,,,,,,0,,10,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-23,2022,12,23,,-9.1,,-17.2,,-13.1,,31.1,,0,,,,,,0,,10,,17,,37,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-24,2022,12,24,,-5.6,,-10.5,,-8,,26,,0,,,,,,0.2,,9,,16,,34,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-25,2022,12,25,,-3.3,,-7,,-5.2,,23.2,,0,,,,,,0.5,,9,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-26,2022,12,26,,4.4,,-3.4,,0.5,,17.5,,0,,,,,,6,,11,,14,,31,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-27,2022,12,27,,4.7,,0.3,,2.5,,15.5,,0,,,,,,14.1,,9,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-28,2022,12,28,,5,,-3.3,,0.8,,17.2,,0,,,,,,0.5,,6,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-29,2022,12,29,,-1.1,,-6.6,,-3.9,,21.9,,0,,,,,,0.7,,5,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-30,2022,12,30,,3.3,,-2,,0.7,,17.3,,0,,,,,,3.8,,7,,,,,
-119.44,49.03,OSOYOOS CS,1125852,2022-12-31,2022,12,31,,2.5,,1.2,,1.9,,16.1,,0,,,,,,0,,7,,,,,
